,X,date,store_nbr,item_nbr,units,tmax,tmin,tavg,depart,dewpoint,wetbulb,heat,cool,sunrise,sunset,snowfall,perciptotal,stnpressure,sealevel,resultspeed,resultdir,avgspeed,RA,FZ,FG,BR,UP,MI,SN,HZ,VC,TS,DZ,BL,BC,DU,SQ,PL,FU,GR,GS,SG,PR,FG2,is_weekend,is_holiday,is_holiday_weekday,is_holiday_weekend,spring,summer,fall
585,1735175,2012-12-16,35,24,2,0,0,0,0,0,0,0,0,707,1614,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
586,1735201,2012-12-16,35,50,8,0,0,0,0,0,0,0,0,707,1614,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
587,1735217,2012-12-16,35,66,19,0,0,0,0,0,0,0,0,707,1614,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
588,1735244,2012-12-16,35,93,10,0,0,0,0,0,0,0,0,707,1614,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
589,1740162,2012-12-17,35,16,7,0,0,0,0,0,0,0,0,707,1614,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
590,1740170,2012-12-17,35,24,5,0,0,0,0,0,0,0,0,707,1614,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
591,1740212,2012-12-17,35,66,23,0,0,0,0,0,0,0,0,707,1614,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
592,1740239,2012-12-17,35,93,3,0,0,0,0,0,0,0,0,707,1614,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
593,1745157,2012-12-18,35,16,13,0,0,0,0,0,0,0,0,708,1614,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
594,1745165,2012-12-18,35,24,5,0,0,0,0,0,0,0,0,708,1614,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
595,1745191,2012-12-18,35,50,4,0,0,0,0,0,0,0,0,708,1614,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
596,1745207,2012-12-18,35,66,17,0,0,0,0,0,0,0,0,708,1614,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
597,1750152,2012-12-19,35,16,17,0,0,0,0,0,0,0,0,708,1615,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
598,1750186,2012-12-19,35,50,2,0,0,0,0,0,0,0,0,708,1615,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
599,1750202,2012-12-19,35,66,12,0,0,0,0,0,0,0,0,708,1615,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
600,1755147,2012-12-20,35,16,12,0,0,0,0,0,0,0,0,709,1615,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
601,1755155,2012-12-20,35,24,5,0,0,0,0,0,0,0,0,709,1615,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
602,1755197,2012-12-20,35,66,10,0,0,0,0,0,0,0,0,709,1615,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
603,1755224,2012-12-20,35,93,4,0,0,0,0,0,0,0,0,709,1615,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
604,1760142,2012-12-21,35,16,16,0,0,0,0,0,0,0,0,710,1615,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
605,1760150,2012-12-21,35,24,4,0,0,0,0,0,0,0,0,710,1615,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
606,1760176,2012-12-21,35,50,1,0,0,0,0,0,0,0,0,710,1615,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
607,1760192,2012-12-21,35,66,11,0,0,0,0,0,0,0,0,710,1615,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
608,1760219,2012-12-21,35,93,3,0,0,0,0,0,0,0,0,710,1615,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
609,1765137,2012-12-22,35,16,24,0,0,0,0,0,0,0,0,710,1616,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
610,1765145,2012-12-22,35,24,10,0,0,0,0,0,0,0,0,710,1616,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
611,1765171,2012-12-22,35,50,2,0,0,0,0,0,0,0,0,710,1616,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
612,1765187,2012-12-22,35,66,20,0,0,0,0,0,0,0,0,710,1616,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
613,1770132,2012-12-23,35,16,24,0,0,0,0,0,0,0,0,711,1616,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
614,1770166,2012-12-23,35,50,1,0,0,0,0,0,0,0,0,711,1616,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
615,1770182,2012-12-23,35,66,16,0,0,0,0,0,0,0,0,711,1616,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
616,1775127,2012-12-24,35,16,14,0,0,0,0,0,0,0,0,711,1617,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
617,1775135,2012-12-24,35,24,3,0,0,0,0,0,0,0,0,711,1617,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
618,1775161,2012-12-24,35,50,3,0,0,0,0,0,0,0,0,711,1617,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
619,1775177,2012-12-24,35,66,16,0,0,0,0,0,0,0,0,711,1617,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
620,1780122,2012-12-26,35,16,22,0,0,0,0,0,0,0,0,712,1618,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
621,1780130,2012-12-26,35,24,3,0,0,0,0,0,0,0,0,712,1618,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
622,1780156,2012-12-26,35,50,4,0,0,0,0,0,0,0,0,712,1618,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
623,1780172,2012-12-26,35,66,10,0,0,0,0,0,0,0,0,712,1618,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
624,1785117,2012-12-27,35,16,8,0,0,0,0,0,0,0,0,712,1619,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
625,1785125,2012-12-27,35,24,3,0,0,0,0,0,0,0,0,712,1619,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
626,1785151,2012-12-27,35,50,6,0,0,0,0,0,0,0,0,712,1619,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
627,1785167,2012-12-27,35,66,16,0,0,0,0,0,0,0,0,712,1619,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
628,1790112,2012-12-28,35,16,16,0,0,0,0,0,0,0,0,712,1620,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
629,1790120,2012-12-28,35,24,5,0,0,0,0,0,0,0,0,712,1620,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
630,1790146,2012-12-28,35,50,10,0,0,0,0,0,0,0,0,712,1620,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
631,1790162,2012-12-28,35,66,16,0,0,0,0,0,0,0,0,712,1620,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
632,1795107,2012-12-29,35,16,40,0,0,0,0,0,0,0,0,713,1620,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
633,1795115,2012-12-29,35,24,4,0,0,0,0,0,0,0,0,713,1620,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
634,1795141,2012-12-29,35,50,17,0,0,0,0,0,0,0,0,713,1620,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
635,1795157,2012-12-29,35,66,32,0,0,0,0,0,0,0,0,713,1620,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
636,1795184,2012-12-29,35,93,8,0,0,0,0,0,0,0,0,713,1620,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
637,1800102,2012-12-30,35,16,28,0,0,0,0,0,0,0,0,713,1621,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
638,1800152,2012-12-30,35,66,9,0,0,0,0,0,0,0,0,713,1621,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
639,1805097,2012-12-31,35,16,11,0,0,0,0,0,0,0,0,713,1622,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
640,1805105,2012-12-31,35,24,6,0,0,0,0,0,0,0,0,713,1622,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
641,1805147,2012-12-31,35,66,21,0,0,0,0,0,0,0,0,713,1622,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
642,1810092,2013-01-01,35,16,20,0,0,0,0,0,0,0,0,713,1623,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
643,1810126,2013-01-01,35,50,4,0,0,0,0,0,0,0,0,713,1623,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
644,1810142,2013-01-01,35,66,15,0,0,0,0,0,0,0,0,713,1623,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
645,1815087,2013-01-02,35,16,25,0,0,0,0,0,0,0,0,713,1624,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
646,1815095,2013-01-02,35,24,3,0,0,0,0,0,0,0,0,713,1624,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
647,1815121,2013-01-02,35,50,4,0,0,0,0,0,0,0,0,713,1624,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
648,1815137,2013-01-02,35,66,19,0,0,0,0,0,0,0,0,713,1624,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
649,1820082,2013-01-03,35,16,23,0,0,0,0,0,0,0,0,713,1625,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
650,1820090,2013-01-03,35,24,4,0,0,0,0,0,0,0,0,713,1625,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
651,1820116,2013-01-03,35,50,4,0,0,0,0,0,0,0,0,713,1625,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
652,1820132,2013-01-03,35,66,17,0,0,0,0,0,0,0,0,713,1625,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
653,1825077,2013-01-04,35,16,23,0,0,0,0,0,0,0,0,713,1626,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
654,1825085,2013-01-04,35,24,7,0,0,0,0,0,0,0,0,713,1626,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
655,1825111,2013-01-04,35,50,3,0,0,0,0,0,0,0,0,713,1626,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
656,1825127,2013-01-04,35,66,25,0,0,0,0,0,0,0,0,713,1626,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
657,1830072,2013-01-05,35,16,57,0,0,0,0,0,0,0,0,713,1627,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
658,1830106,2013-01-05,35,50,5,0,0,0,0,0,0,0,0,713,1627,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
659,1830122,2013-01-05,35,66,16,0,0,0,0,0,0,0,0,713,1627,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
660,1835067,2013-01-06,35,16,37,0,0,0,0,0,0,0,0,713,1628,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
661,1835101,2013-01-06,35,50,4,0,0,0,0,0,0,0,0,713,1628,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
662,1835117,2013-01-06,35,66,25,0,0,0,0,0,0,0,0,713,1628,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
663,1840062,2013-01-07,35,16,31,0,0,0,0,0,0,0,0,713,1629,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
664,1840096,2013-01-07,35,50,4,0,0,0,0,0,0,0,0,713,1629,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
665,1840112,2013-01-07,35,66,19,0,0,0,0,0,0,0,0,713,1629,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
666,1845057,2013-01-08,35,16,22,0,0,0,0,0,0,0,0,713,1630,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
667,1845065,2013-01-08,35,24,5,0,0,0,0,0,0,0,0,713,1630,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
668,1845091,2013-01-08,35,50,2,0,0,0,0,0,0,0,0,713,1630,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
669,1845107,2013-01-08,35,66,21,0,0,0,0,0,0,0,0,713,1630,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
670,1850052,2013-01-09,35,16,24,0,0,0,0,0,0,0,0,713,1631,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
671,1850086,2013-01-09,35,50,1,0,0,0,0,0,0,0,0,713,1631,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
672,1850102,2013-01-09,35,66,14,0,0,0,0,0,0,0,0,713,1631,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
673,1855047,2013-01-10,35,16,20,0,0,0,0,0,0,0,0,712,1632,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
674,1855055,2013-01-10,35,24,5,0,0,0,0,0,0,0,0,712,1632,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
675,1855097,2013-01-10,35,66,12,0,0,0,0,0,0,0,0,712,1632,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
676,1860042,2013-01-11,35,16,41,0,0,0,0,0,0,0,0,712,1633,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
677,1860050,2013-01-11,35,24,3,0,0,0,0,0,0,0,0,712,1633,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
678,1860092,2013-01-11,35,66,20,0,0,0,0,0,0,0,0,712,1633,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
679,1865037,2013-01-12,35,16,30,0,0,0,0,0,0,0,0,712,1634,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
680,1865045,2013-01-12,35,24,3,0,0,0,0,0,0,0,0,712,1634,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
681,1865071,2013-01-12,35,50,2,0,0,0,0,0,0,0,0,712,1634,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
682,1865087,2013-01-12,35,66,34,0,0,0,0,0,0,0,0,712,1634,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
683,1870032,2013-01-13,35,16,28,0,0,0,0,0,0,0,0,711,1635,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
684,1870066,2013-01-13,35,50,1,0,0,0,0,0,0,0,0,711,1635,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
685,1870082,2013-01-13,35,66,21,0,0,0,0,0,0,0,0,711,1635,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
686,1875027,2013-01-14,35,16,32,0,0,0,0,0,0,0,0,711,1636,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
687,1875035,2013-01-14,35,24,2,0,0,0,0,0,0,0,0,711,1636,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
688,1875061,2013-01-14,35,50,2,0,0,0,0,0,0,0,0,711,1636,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
689,1875077,2013-01-14,35,66,23,0,0,0,0,0,0,0,0,711,1636,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
690,1880022,2013-01-15,35,16,16,0,0,0,0,0,0,0,0,711,1637,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
691,1880030,2013-01-15,35,24,7,0,0,0,0,0,0,0,0,711,1637,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
692,1880056,2013-01-15,35,50,3,0,0,0,0,0,0,0,0,711,1637,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
693,1880072,2013-01-15,35,66,25,0,0,0,0,0,0,0,0,711,1637,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
694,1885017,2013-01-16,35,16,14,0,0,0,0,0,0,0,0,710,1638,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
695,1885051,2013-01-16,35,50,6,0,0,0,0,0,0,0,0,710,1638,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
696,1885067,2013-01-16,35,66,10,0,0,0,0,0,0,0,0,710,1638,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
697,1890012,2013-01-17,35,16,22,0,0,0,0,0,0,0,0,710,1640,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
698,1890020,2013-01-17,35,24,4,0,0,0,0,0,0,0,0,710,1640,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
