,X,date,store_nbr,item_nbr,units,tmax,tmin,tavg,depart,dewpoint,wetbulb,heat,cool,sunrise,sunset,snowfall,perciptotal,stnpressure,sealevel,resultspeed,resultdir,avgspeed,RA,FZ,FG,BR,UP,MI,SN,HZ,VC,TS,DZ,BL,BC,DU,SQ,PL,FU,GR,GS,SG,PR,FG2,is_weekend,is_holiday,is_holiday_weekday,is_holiday_weekend,spring,summer,fall
577,1205948,2012-09-01,37,45,76,91,59,75,0,38,55,0,10,0,0,0,0.0,24.32,29.91,3.4,18,7.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
578,1210903,2012-09-02,37,5,39,90,60,75,0,45,57,0,10,0,0,0,0.0,24.35,29.95,0.4,7,5.4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
579,1210943,2012-09-02,37,45,66,90,60,75,0,45,57,0,10,0,0,0,0.0,24.35,29.95,0.4,7,5.4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
580,1215898,2012-09-03,37,5,55,88,59,74,0,43,56,0,9,0,0,0,0.0,24.37,29.98,2.2,33,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
581,1215938,2012-09-03,37,45,77,88,59,74,0,43,56,0,9,0,0,0,0.0,24.37,29.98,2.2,33,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
582,1215946,2012-09-03,37,53,3,88,59,74,0,43,56,0,9,0,0,0,0.0,24.37,29.98,2.2,33,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
583,1220893,2012-09-04,37,5,20,88,56,72,0,32,52,0,7,0,0,0,0.0,24.32,29.92,2.4,25,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
584,1220933,2012-09-04,37,45,55,88,56,72,0,32,52,0,7,0,0,0,0.0,24.32,29.92,2.4,25,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
585,1225888,2012-09-05,37,5,50,84,54,69,0,27,48,0,4,0,0,0,0.0,24.36,29.99,4.9,16,8.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
586,1225928,2012-09-05,37,45,43,84,54,69,0,27,48,0,4,0,0,0,0.0,24.36,29.99,4.9,16,8.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
587,1230883,2012-09-06,37,5,43,88,55,72,0,24,50,0,7,0,0,0,0.0,24.29,29.89,1.9,26,6.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
588,1230923,2012-09-06,37,45,45,88,55,72,0,24,50,0,7,0,0,0,0.0,24.29,29.89,1.9,26,6.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
589,1235878,2012-09-07,37,5,62,70,53,62,0,40,50,3,0,0,0,0,0.0,24.49,30.17,5.0,35,7.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
590,1235918,2012-09-07,37,45,53,70,53,62,0,40,50,3,0,0,0,0,0.0,24.49,30.17,5.0,35,7.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
591,1235926,2012-09-07,37,53,3,70,53,62,0,40,50,3,0,0,0,0,0.0,24.49,30.17,5.0,35,7.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
592,1240873,2012-09-08,37,5,41,78,45,62,0,34,48,3,0,0,0,0,0.0,24.5,30.24,0.6,14,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
593,1240913,2012-09-08,37,45,94,78,45,62,0,34,48,3,0,0,0,0,0.0,24.5,30.24,0.6,14,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
594,1240921,2012-09-08,37,53,1,78,45,62,0,34,48,3,0,0,0,0,0.0,24.5,30.24,0.6,14,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
595,1245868,2012-09-09,37,5,60,85,48,67,0,27,48,0,2,0,0,0,0.0,24.37,30.05,10.1,17,11.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
596,1245908,2012-09-09,37,45,103,85,48,67,0,27,48,0,2,0,0,0,0.0,24.37,30.05,10.1,17,11.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
597,1250863,2012-09-10,37,5,75,89,57,73,0,26,51,0,8,0,0,0,0.0,24.24,29.84,4.0,18,7.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
598,1250903,2012-09-10,37,45,55,89,57,73,0,26,51,0,8,0,0,0,0.0,24.24,29.84,4.0,18,7.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
599,1250911,2012-09-10,37,53,2,89,57,73,0,26,51,0,8,0,0,0,0.0,24.24,29.84,4.0,18,7.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
600,1255858,2012-09-11,37,5,3,87,59,73,0,40,54,0,8,0,0,0,0.02,24.23,29.81,1.8,33,6.3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
601,1255898,2012-09-11,37,45,54,87,59,73,0,40,54,0,8,0,0,0,0.02,24.23,29.81,1.8,33,6.3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
602,1260853,2012-09-12,37,5,46,60,49,55,0,49,51,10,0,0,0,0,1.35,24.46,30.19,6.1,13,7.7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
603,1260893,2012-09-12,37,45,53,60,49,55,0,49,51,10,0,0,0,0,1.35,24.46,30.19,6.1,13,7.7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
604,1265848,2012-09-13,37,5,30,68,48,58,0,42,49,7,0,0,0,0,0.0,24.61,30.4,1.0,5,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
605,1265888,2012-09-13,37,45,48,68,48,58,0,42,49,7,0,0,0,0,0.0,24.61,30.4,1.0,5,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
606,1270843,2012-09-14,37,5,21,75,45,60,0,34,47,5,0,0,0,0,0.0,24.55,30.31,4.7,15,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
607,1270883,2012-09-14,37,45,77,75,45,60,0,34,47,5,0,0,0,0,0.0,24.55,30.31,4.7,15,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
608,1275838,2012-09-15,37,5,41,84,47,66,0,30,48,0,1,0,0,0,0.0,24.39,30.08,3.1,15,5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
609,1275878,2012-09-15,37,45,72,84,47,66,0,30,48,0,1,0,0,0,0.0,24.39,30.08,3.1,15,5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
610,1275886,2012-09-15,37,53,3,84,47,66,0,30,48,0,1,0,0,0,0.0,24.39,30.08,3.1,15,5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
611,1280833,2012-09-16,37,5,79,83,52,68,0,25,48,0,3,0,0,0,0.0,24.31,29.94,0.5,6,5.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
612,1280873,2012-09-16,37,45,83,83,52,68,0,25,48,0,3,0,0,0,0.0,24.31,29.94,0.5,6,5.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
613,1280881,2012-09-16,37,53,2,83,52,68,0,25,48,0,3,0,0,0,0.0,24.31,29.94,0.5,6,5.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
614,1285828,2012-09-17,37,5,14,65,47,56,0,40,47,9,0,0,0,0,0.0,24.38,30.09,1.7,6,5.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
615,1285868,2012-09-17,37,45,47,65,47,56,0,40,47,9,0,0,0,0,0.0,24.38,30.09,1.7,6,5.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
616,1285876,2012-09-17,37,53,1,65,47,56,0,40,47,9,0,0,0,0,0.0,24.38,30.09,1.7,6,5.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
617,1290823,2012-09-18,37,5,23,76,43,60,0,34,47,5,0,0,0,0,0.0,24.35,30.07,3.6,14,4.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
618,1290863,2012-09-18,37,45,46,76,43,60,0,34,47,5,0,0,0,0,0.0,24.35,30.07,3.6,14,4.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
619,1295818,2012-09-19,37,5,28,79,53,66,0,30,48,0,1,0,0,0,0.0,24.37,30.04,1.4,16,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
620,1295858,2012-09-19,37,45,28,79,53,66,0,30,48,0,1,0,0,0,0.0,24.37,30.04,1.4,16,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
621,1300813,2012-09-20,37,5,21,78,50,64,0,30,47,1,0,0,0,0,0.0,24.36,30.03,1.1,17,6.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
622,1300853,2012-09-20,37,45,28,78,50,64,0,30,47,1,0,0,0,0,0.0,24.36,30.03,1.1,17,6.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
623,1300861,2012-09-20,37,53,1,78,50,64,0,30,47,1,0,0,0,0,0.0,24.36,30.03,1.1,17,6.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
624,1305808,2012-09-21,37,5,57,76,50,63,0,32,47,2,0,0,0,0,0.0,24.39,30.08,1.1,26,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
625,1305848,2012-09-21,37,45,67,76,50,63,0,32,47,2,0,0,0,0,0.0,24.39,30.08,1.1,26,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
626,1305856,2012-09-21,37,53,1,76,50,63,0,32,47,2,0,0,0,0,0.0,24.39,30.08,1.1,26,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
627,1310803,2012-09-22,37,5,35,78,45,62,0,36,48,3,0,0,0,0,0.0,24.42,30.14,2.4,18,6.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
628,1310843,2012-09-22,37,45,82,78,45,62,0,36,48,3,0,0,0,0,0.0,24.42,30.14,2.4,18,6.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
629,1310851,2012-09-22,37,53,1,78,45,62,0,36,48,3,0,0,0,0,0.0,24.42,30.14,2.4,18,6.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
630,1315798,2012-09-23,37,5,50,84,47,66,0,30,49,0,1,0,0,0,0.0,24.36,30.02,3.5,21,6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
631,1315838,2012-09-23,37,45,79,84,47,66,0,30,49,0,1,0,0,0,0.0,24.36,30.02,3.5,21,6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
632,1315846,2012-09-23,37,53,1,84,47,66,0,30,49,0,1,0,0,0,0.0,24.36,30.02,3.5,21,6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
633,1320793,2012-09-24,37,5,28,76,53,65,0,38,51,0,0,0,0,0,0.0,24.27,29.91,3.7,25,6.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
634,1320833,2012-09-24,37,45,55,76,53,65,0,38,51,0,0,0,0,0,0.0,24.27,29.91,3.7,25,6.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
635,1325788,2012-09-25,37,5,124,71,47,59,0,45,50,6,0,0,0,0,0.48,24.24,29.93,1.7,29,5.7,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
636,1325828,2012-09-25,37,45,49,71,47,59,0,45,50,6,0,0,0,0,0.48,24.24,29.93,1.7,29,5.7,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
637,1325836,2012-09-25,37,53,1,71,47,59,0,45,50,6,0,0,0,0,0.48,24.24,29.93,1.7,29,5.7,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
638,1330783,2012-09-26,37,5,26,61,49,55,0,49,51,10,0,0,0,0,0.56,24.34,30.07,1.1,14,4.6,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
639,1330823,2012-09-26,37,45,55,61,49,55,0,49,51,10,0,0,0,0,0.56,24.34,30.07,1.1,14,4.6,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
640,1335778,2012-09-27,37,5,58,62,46,54,0,47,50,11,0,0,0,0,0.0,24.38,30.14,1.8,26,5.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
641,1335818,2012-09-27,37,45,37,62,46,54,0,47,50,11,0,0,0,0,0.0,24.38,30.14,1.8,26,5.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
642,1340773,2012-09-28,37,5,10,70,43,57,0,44,50,8,0,0,0,0,0.0,24.38,30.12,3.3,13,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
643,1340813,2012-09-28,37,45,55,70,43,57,0,44,50,8,0,0,0,0,0.0,24.38,30.12,3.3,13,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
644,1340821,2012-09-28,37,53,1,70,43,57,0,44,50,8,0,0,0,0,0.0,24.38,30.12,3.3,13,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
645,1345768,2012-09-29,37,5,58,74,46,60,0,41,50,5,0,0,0,0,0.0,24.35,30.05,1.8,10,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
646,1345808,2012-09-29,37,45,79,74,46,60,0,41,50,5,0,0,0,0,0.0,24.35,30.05,1.8,10,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
647,1345816,2012-09-29,37,53,1,74,46,60,0,41,50,5,0,0,0,0,0.0,24.35,30.05,1.8,10,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
648,1350763,2012-09-30,37,5,37,72,48,60,0,40,50,5,0,0,0,0,0.0,24.37,30.07,5.3,33,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
649,1350803,2012-09-30,37,45,98,72,48,60,0,40,50,5,0,0,0,0,0.0,24.37,30.07,5.3,33,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
650,1350811,2012-09-30,37,53,1,72,48,60,0,40,50,5,0,0,0,0,0.0,24.37,30.07,5.3,33,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
651,1355758,2012-10-01,37,5,20,65,48,57,0,40,48,8,0,0,0,0,0.04,24.44,30.18,2.6,36,8.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
652,1355798,2012-10-01,37,45,46,65,48,57,0,40,48,8,0,0,0,0,0.04,24.44,30.18,2.6,36,8.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
653,1360753,2012-10-02,37,5,34,80,47,64,0,31,47,1,0,0,0,0,0.0,24.21,29.88,5.1,20,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
654,1360793,2012-10-02,37,45,35,80,47,64,0,31,47,1,0,0,0,0,0.0,24.21,29.88,5.1,20,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
655,1365748,2012-10-03,37,5,64,79,37,58,0,29,44,7,0,0,0,0,0.0,24.26,29.91,3.4,2,9.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
656,1365788,2012-10-03,37,45,57,79,37,58,0,29,44,7,0,0,0,0,0.0,24.26,29.91,3.4,2,9.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
657,1370743,2012-10-04,37,5,24,49,34,42,0,26,34,23,0,0,0,0,0.0,24.42,30.27,3.8,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
658,1370783,2012-10-04,37,45,34,49,34,42,0,26,34,23,0,0,0,0,0.0,24.42,30.27,3.8,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
659,1375738,2012-10-05,37,5,24,42,29,36,0,30,33,29,0,0,0,0,0.07,24.39,30.26,4.9,35,6.9,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
660,1375748,2012-10-05,37,15,4,42,29,36,0,30,33,29,0,0,0,0,0.07,24.39,30.26,4.9,35,6.9,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
661,1375778,2012-10-05,37,45,42,42,29,36,0,30,33,29,0,0,0,0,0.07,24.39,30.26,4.9,35,6.9,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
662,1380733,2012-10-06,37,5,55,35,30,33,0,29,31,32,0,0,0,0,0.01,24.39,30.31,4.7,4,7.4,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
663,1380743,2012-10-06,37,15,2,35,30,33,0,29,31,32,0,0,0,0,0.01,24.39,30.31,4.7,4,7.4,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
664,1380773,2012-10-06,37,45,90,35,30,33,0,29,31,32,0,0,0,0,0.01,24.39,30.31,4.7,4,7.4,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
665,1380781,2012-10-06,37,53,2,35,30,33,0,29,31,32,0,0,0,0,0.01,24.39,30.31,4.7,4,7.4,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
666,1385728,2012-10-07,37,5,38,51,25,38,0,20,32,27,0,0,0,0,0.0,24.29,30.16,2.3,16,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
667,1385768,2012-10-07,37,45,82,51,25,38,0,20,32,27,0,0,0,0,0.0,24.29,30.16,2.3,16,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
668,1385776,2012-10-07,37,53,2,51,25,38,0,20,32,27,0,0,0,0,0.0,24.29,30.16,2.3,16,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
669,1390723,2012-10-08,37,5,43,70,31,51,0,14,37,14,0,0,0,0,0.0,24.15,29.89,3.7,19,6.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
670,1390763,2012-10-08,37,45,48,70,31,51,0,14,37,14,0,0,0,0,0.0,24.15,29.89,3.7,19,6.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
671,1390771,2012-10-08,37,53,2,70,31,51,0,14,37,14,0,0,0,0,0.0,24.15,29.89,3.7,19,6.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
672,1395718,2012-10-09,37,5,49,56,33,45,0,30,38,20,0,0,0,0,0.0,24.29,30.04,1.4,10,6.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
673,1395758,2012-10-09,37,45,61,56,33,45,0,30,38,20,0,0,0,0,0.0,24.29,30.04,1.4,10,6.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
674,1395766,2012-10-09,37,53,4,56,33,45,0,30,38,20,0,0,0,0,0.0,24.29,30.04,1.4,10,6.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
675,1400713,2012-10-10,37,5,19,71,32,52,0,35,41,13,0,0,0,0,0.0,24.26,30.06,0.8,14,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
676,1400753,2012-10-10,37,45,50,71,32,52,0,35,41,13,0,0,0,0,0.0,24.26,30.06,0.8,14,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
677,1405708,2012-10-11,37,5,22,66,42,54,0,33,44,11,0,0,0,0,0.0,24.34,30.06,3.0,10,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
678,1405748,2012-10-11,37,45,17,66,42,54,0,33,44,11,0,0,0,0,0.0,24.34,30.06,3.0,10,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
679,1410703,2012-10-12,37,5,57,69,36,53,0,39,45,12,0,0,0,0,0.01,24.2,29.96,5.8,21,8.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
680,1410713,2012-10-12,37,15,2,69,36,53,0,39,45,12,0,0,0,0,0.01,24.2,29.96,5.8,21,8.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
681,1410743,2012-10-12,37,45,57,69,36,53,0,39,45,12,0,0,0,0,0.01,24.2,29.96,5.8,21,8.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
682,1415698,2012-10-13,37,5,41,53,37,45,0,37,42,20,0,0,0,0,0.16,24.21,29.94,3.9,29,7.5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
683,1415738,2012-10-13,37,45,83,53,37,45,0,37,42,20,0,0,0,0,0.16,24.21,29.94,3.9,29,7.5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
684,1415746,2012-10-13,37,53,4,53,37,45,0,37,42,20,0,0,0,0,0.16,24.21,29.94,3.9,29,7.5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
685,1420693,2012-10-14,37,5,86,67,40,54,0,35,44,11,0,0,0,0,0.0,24.4,30.18,1.2,19,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
686,1420733,2012-10-14,37,45,96,67,40,54,0,35,44,11,0,0,0,0,0.0,24.4,30.18,1.2,19,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
687,1420741,2012-10-14,37,53,2,67,40,54,0,35,44,11,0,0,0,0,0.0,24.4,30.18,1.2,19,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
688,1425688,2012-10-15,37,5,40,76,41,59,0,28,43,6,0,0,0,0,0.0,24.21,29.92,2.1,16,6.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
689,1425728,2012-10-15,37,45,56,76,41,59,0,28,43,6,0,0,0,0,0.0,24.21,29.92,2.1,16,6.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
