"X","date","store_nbr","item_nbr","units","tmax","tmin","tavg","depart","dewpoint","wetbulb","heat","cool","sunrise","sunset","snowfall","perciptotal","stnpressure","sealevel","resultspeed","resultdir","avgspeed","RA","FZ","FG","BR","UP","MI","SN","HZ","VC","TS","DZ","BL","BC","DU","SQ","PL","FU","GR","GS","SG","PR","FG2"
925637,"2012-07-07",32,9,83,81,60,71,0,58,61,0,6,0,0,0,1.23,24.49,30.18,2.3,12,6.3,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
925647,"2012-07-07",32,19,1,81,60,71,0,58,61,0,6,0,0,0,1.23,24.49,30.18,2.3,12,6.3,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
925673,"2012-07-07",32,45,59,81,60,71,0,58,61,0,6,0,0,0,1.23,24.49,30.18,2.3,12,6.3,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
925686,"2012-07-07",32,58,3,81,60,71,0,58,61,0,6,0,0,0,1.23,24.49,30.18,2.3,12,6.3,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
925721,"2012-07-07",32,93,40,81,60,71,0,58,61,0,6,0,0,0,1.23,24.49,30.18,2.3,12,6.3,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
930632,"2012-07-08",32,9,25,74,60,67,0,59,61,0,2,0,0,0,0.03,24.5,30.2,2.2,35,3.6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
930668,"2012-07-08",32,45,72,74,60,67,0,59,61,0,2,0,0,0,0.03,24.5,30.2,2.2,35,3.6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
930716,"2012-07-08",32,93,7,74,60,67,0,59,61,0,2,0,0,0,0.03,24.5,30.2,2.2,35,3.6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
935627,"2012-07-09",32,9,22,77,60,69,0,57,61,0,4,0,0,0,0.43,24.5,30.19,1.8,12,4.3,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
935637,"2012-07-09",32,19,1,77,60,69,0,57,61,0,4,0,0,0,0.43,24.5,30.19,1.8,12,4.3,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
935663,"2012-07-09",32,45,33,77,60,69,0,57,61,0,4,0,0,0,0.43,24.5,30.19,1.8,12,4.3,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
935711,"2012-07-09",32,93,6,77,60,69,0,57,61,0,4,0,0,0,0.43,24.5,30.19,1.8,12,4.3,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
940622,"2012-07-10",32,9,31,83,59,71,0,53,60,0,6,0,0,0,0,24.44,30.11,4.5,14,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
940632,"2012-07-10",32,19,1,83,59,71,0,53,60,0,6,0,0,0,0,24.44,30.11,4.5,14,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
940658,"2012-07-10",32,45,42,83,59,71,0,53,60,0,6,0,0,0,0,24.44,30.11,4.5,14,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
940671,"2012-07-10",32,58,3,83,59,71,0,53,60,0,6,0,0,0,0,24.44,30.11,4.5,14,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
945617,"2012-07-11",32,9,20,87,59,73,0,51,60,0,8,0,0,0,0,24.38,30.01,3.9,17,7.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
945653,"2012-07-11",32,45,47,87,59,73,0,51,60,0,8,0,0,0,0,24.38,30.01,3.9,17,7.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
950612,"2012-07-12",32,9,22,89,60,75,0,46,58,0,10,0,0,0,0,24.37,29.96,2.1,27,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
950622,"2012-07-12",32,19,3,89,60,75,0,46,58,0,10,0,0,0,0,24.37,29.96,2.1,27,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
950648,"2012-07-12",32,45,46,89,60,75,0,46,58,0,10,0,0,0,0,24.37,29.96,2.1,27,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
950661,"2012-07-12",32,58,6,89,60,75,0,46,58,0,10,0,0,0,0,24.37,29.96,2.1,27,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
950689,"2012-07-12",32,86,3,89,60,75,0,46,58,0,10,0,0,0,0,24.37,29.96,2.1,27,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
955607,"2012-07-13",32,9,18,92,60,76,0,44,58,0,11,0,0,0,0,24.38,29.97,2.6,17,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
955643,"2012-07-13",32,45,41,92,60,76,0,44,58,0,11,0,0,0,0,24.38,29.97,2.6,17,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
955656,"2012-07-13",32,58,9,92,60,76,0,44,58,0,11,0,0,0,0,24.38,29.97,2.6,17,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
955684,"2012-07-13",32,86,1,92,60,76,0,44,58,0,11,0,0,0,0,24.38,29.97,2.6,17,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
955691,"2012-07-13",32,93,1,92,60,76,0,44,58,0,11,0,0,0,0,24.38,29.97,2.6,17,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
960602,"2012-07-14",32,9,8,92,60,76,0,45,58,0,11,0,0,0,0,24.34,29.93,6.6,19,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
960638,"2012-07-14",32,45,52,92,60,76,0,45,58,0,11,0,0,0,0,24.34,29.93,6.6,19,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
965597,"2012-07-15",32,9,79,93,63,78,0,46,59,0,13,0,0,0,0,24.27,29.84,2.9,18,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
965633,"2012-07-15",32,45,72,93,63,78,0,46,59,0,13,0,0,0,0,24.27,29.84,2.9,18,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
965646,"2012-07-15",32,58,10,93,63,78,0,46,59,0,13,0,0,0,0,24.27,29.84,2.9,18,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
970592,"2012-07-16",32,9,33,90,59,75,0,51,59,0,10,0,0,0,0.36,24.25,29.85,2.4,20,7.2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
970628,"2012-07-16",32,45,48,90,59,75,0,51,59,0,10,0,0,0,0.36,24.25,29.85,2.4,20,7.2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
975587,"2012-07-17",32,9,14,87,59,73,0,48,58,0,8,0,0,0,0,24.29,29.88,1.4,21,5.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
975597,"2012-07-17",32,19,1,87,59,73,0,48,58,0,8,0,0,0,0,24.29,29.88,1.4,21,5.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
975623,"2012-07-17",32,45,48,87,59,73,0,48,58,0,8,0,0,0,0,24.29,29.88,1.4,21,5.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
975636,"2012-07-17",32,58,4,87,59,73,0,48,58,0,8,0,0,0,0,24.29,29.88,1.4,21,5.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
980582,"2012-07-18",32,9,24,92,58,75,0,46,58,0,10,0,0,0,0,24.36,29.95,6,19,8.5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
980592,"2012-07-18",32,19,2,92,58,75,0,46,58,0,10,0,0,0,0,24.36,29.95,6,19,8.5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
980618,"2012-07-18",32,45,45,92,58,75,0,46,58,0,10,0,0,0,0,24.36,29.95,6,19,8.5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
980631,"2012-07-18",32,58,3,92,58,75,0,46,58,0,10,0,0,0,0,24.36,29.95,6,19,8.5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
985577,"2012-07-19",32,9,8,94,61,78,0,44,59,0,13,0,0,0,0,24.39,29.99,8.3,16,9.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
985613,"2012-07-19",32,45,43,94,61,78,0,44,59,0,13,0,0,0,0,24.39,29.99,8.3,16,9.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
985654,"2012-07-19",32,86,3,94,61,78,0,44,59,0,13,0,0,0,0,24.39,29.99,8.3,16,9.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
990572,"2012-07-20",32,9,22,94,61,78,0,43,59,0,13,0,0,0,0,24.4,29.98,7.6,16,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
990608,"2012-07-20",32,45,80,94,61,78,0,43,59,0,13,0,0,0,0,24.4,29.98,7.6,16,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
990621,"2012-07-20",32,58,1,94,61,78,0,43,59,0,13,0,0,0,0,24.4,29.98,7.6,16,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
990656,"2012-07-20",32,93,2,94,61,78,0,43,59,0,13,0,0,0,0,24.4,29.98,7.6,16,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
995567,"2012-07-21",32,9,25,95,61,78,0,43,58,0,13,0,0,0,0,24.39,29.96,2.6,20,5.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
995577,"2012-07-21",32,19,1,95,61,78,0,43,58,0,13,0,0,0,0,24.39,29.96,2.6,20,5.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
995603,"2012-07-21",32,45,65,95,61,78,0,43,58,0,13,0,0,0,0,24.39,29.96,2.6,20,5.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
995616,"2012-07-21",32,58,6,95,61,78,0,43,58,0,13,0,0,0,0,24.39,29.96,2.6,20,5.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
995644,"2012-07-21",32,86,1,95,61,78,0,43,58,0,13,0,0,0,0,24.39,29.96,2.6,20,5.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
995651,"2012-07-21",32,93,9,95,61,78,0,43,58,0,13,0,0,0,0,24.39,29.96,2.6,20,5.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000562,"2012-07-22",32,9,24,91,67,79,0,49,60,0,14,0,0,0,0,24.4,29.99,3.2,32,5.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1000572,"2012-07-22",32,19,2,91,67,79,0,49,60,0,14,0,0,0,0,24.4,29.99,3.2,32,5.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1000598,"2012-07-22",32,45,57,91,67,79,0,49,60,0,14,0,0,0,0,24.4,29.99,3.2,32,5.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1000611,"2012-07-22",32,58,1,91,67,79,0,49,60,0,14,0,0,0,0,24.4,29.99,3.2,32,5.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1005557,"2012-07-23",32,9,39,95,60,78,0,47,59,0,13,0,0,0,0,24.34,29.94,3.1,23,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1005567,"2012-07-23",32,19,1,95,60,78,0,47,59,0,13,0,0,0,0,24.34,29.94,3.1,23,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1005593,"2012-07-23",32,45,50,95,60,78,0,47,59,0,13,0,0,0,0,24.34,29.94,3.1,23,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1005606,"2012-07-23",32,58,5,95,60,78,0,47,59,0,13,0,0,0,0,24.34,29.94,3.1,23,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1005641,"2012-07-23",32,93,10,95,60,78,0,47,59,0,13,0,0,0,0,24.34,29.94,3.1,23,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1010552,"2012-07-24",32,9,23,92,62,77,0,47,59,0,12,0,0,0,0.02,24.24,29.81,0.6,29,5.1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1010562,"2012-07-24",32,19,1,92,62,77,0,47,59,0,12,0,0,0,0.02,24.24,29.81,0.6,29,5.1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1010588,"2012-07-24",32,45,52,92,62,77,0,47,59,0,12,0,0,0,0.02,24.24,29.81,0.6,29,5.1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1010636,"2012-07-24",32,93,2,92,62,77,0,47,59,0,12,0,0,0,0.02,24.24,29.81,0.6,29,5.1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1015547,"2012-07-25",32,9,38,85,62,74,0,51,59,0,9,0,0,0,0,24.29,29.88,1.4,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1015583,"2012-07-25",32,45,47,85,62,74,0,51,59,0,9,0,0,0,0,24.29,29.88,1.4,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1015596,"2012-07-25",32,58,1,85,62,74,0,51,59,0,9,0,0,0,0,24.29,29.88,1.4,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1015631,"2012-07-25",32,93,4,85,62,74,0,51,59,0,9,0,0,0,0,24.29,29.88,1.4,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1020542,"2012-07-26",32,9,21,90,58,74,0,46,58,0,9,0,0,0,0,24.36,29.97,0.6,7,5.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1020578,"2012-07-26",32,45,55,90,58,74,0,46,58,0,9,0,0,0,0,24.36,29.97,0.6,7,5.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1020626,"2012-07-26",32,93,9,90,58,74,0,46,58,0,9,0,0,0,0,24.36,29.97,0.6,7,5.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1025537,"2012-07-27",32,9,34,90,61,76,0,50,59,0,11,0,0,0,0.07,24.4,30.01,5.9,20,9.6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1025573,"2012-07-27",32,45,43,90,61,76,0,50,59,0,11,0,0,0,0.07,24.4,30.01,5.9,20,9.6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1025586,"2012-07-27",32,58,1,90,61,76,0,50,59,0,11,0,0,0,0.07,24.4,30.01,5.9,20,9.6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1025621,"2012-07-27",32,93,22,90,61,76,0,50,59,0,11,0,0,0,0.07,24.4,30.01,5.9,20,9.6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1030532,"2012-07-28",32,9,40,90,63,77,0,50,59,0,12,0,0,0,0,24.39,30.02,5.8,24,11.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1030542,"2012-07-28",32,19,1,90,63,77,0,50,59,0,12,0,0,0,0,24.39,30.02,5.8,24,11.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1030568,"2012-07-28",32,45,45,90,63,77,0,50,59,0,12,0,0,0,0,24.39,30.02,5.8,24,11.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1030581,"2012-07-28",32,58,9,90,63,77,0,50,59,0,12,0,0,0,0,24.39,30.02,5.8,24,11.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1030609,"2012-07-28",32,86,1,90,63,77,0,50,59,0,12,0,0,0,0,24.39,30.02,5.8,24,11.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1030616,"2012-07-28",32,93,16,90,63,77,0,50,59,0,12,0,0,0,0,24.39,30.02,5.8,24,11.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1035527,"2012-07-29",32,9,54,93,64,79,0,51,61,0,14,0,0,0,0.03,24.34,29.94,4,32,8.1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1035537,"2012-07-29",32,19,1,93,64,79,0,51,61,0,14,0,0,0,0.03,24.34,29.94,4,32,8.1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1035563,"2012-07-29",32,45,73,93,64,79,0,51,61,0,14,0,0,0,0.03,24.34,29.94,4,32,8.1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1035576,"2012-07-29",32,58,9,93,64,79,0,51,61,0,14,0,0,0,0.03,24.34,29.94,4,32,8.1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1035611,"2012-07-29",32,93,1,93,64,79,0,51,61,0,14,0,0,0,0.03,24.34,29.94,4,32,8.1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1040522,"2012-07-30",32,9,9,88,63,76,0,56,62,0,11,0,0,0,0.04,24.4,30.02,2.4,25,6.7,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1040558,"2012-07-30",32,45,50,88,63,76,0,56,62,0,11,0,0,0,0.04,24.4,30.02,2.4,25,6.7,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1040571,"2012-07-30",32,58,3,88,63,76,0,56,62,0,11,0,0,0,0.04,24.4,30.02,2.4,25,6.7,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1040606,"2012-07-30",32,93,7,88,63,76,0,56,62,0,11,0,0,0,0.04,24.4,30.02,2.4,25,6.7,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1045517,"2012-07-31",32,9,45,91,63,77,0,53,61,0,12,0,0,0,0.12,24.37,29.98,11.8,20,13.9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1045553,"2012-07-31",32,45,63,91,63,77,0,53,61,0,12,0,0,0,0.12,24.37,29.98,11.8,20,13.9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1045566,"2012-07-31",32,58,3,91,63,77,0,53,61,0,12,0,0,0,0.12,24.37,29.98,11.8,20,13.9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1045601,"2012-07-31",32,93,1,91,63,77,0,53,61,0,12,0,0,0,0.12,24.37,29.98,11.8,20,13.9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1050512,"2012-08-01",32,9,99,90,64,77,0,51,60,0,12,0,0,0,0.35,24.34,29.95,3.2,22,8.6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1050548,"2012-08-01",32,45,30,90,64,77,0,51,60,0,12,0,0,0,0.35,24.34,29.95,3.2,22,8.6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1050561,"2012-08-01",32,58,4,90,64,77,0,51,60,0,12,0,0,0,0.35,24.34,29.95,3.2,22,8.6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1050589,"2012-08-01",32,86,1,90,64,77,0,51,60,0,12,0,0,0,0.35,24.34,29.95,3.2,22,8.6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1050596,"2012-08-01",32,93,1,90,64,77,0,51,60,0,12,0,0,0,0.35,24.34,29.95,3.2,22,8.6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1055507,"2012-08-02",32,9,26,86,60,73,0,47,58,0,8,0,0,0,0,24.31,29.92,6.8,25,9.9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1055543,"2012-08-02",32,45,43,86,60,73,0,47,58,0,8,0,0,0,0,24.31,29.92,6.8,25,9.9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1055556,"2012-08-02",32,58,8,86,60,73,0,47,58,0,8,0,0,0,0,24.31,29.92,6.8,25,9.9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1055584,"2012-08-02",32,86,3,86,60,73,0,47,58,0,8,0,0,0,0,24.31,29.92,6.8,25,9.9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1055591,"2012-08-02",32,93,7,86,60,73,0,47,58,0,8,0,0,0,0,24.31,29.92,6.8,25,9.9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1060502,"2012-08-03",32,9,39,92,59,76,0,37,55,0,11,0,0,0,0,24.24,29.81,2,22,7.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1060512,"2012-08-03",32,19,2,92,59,76,0,37,55,0,11,0,0,0,0,24.24,29.81,2,22,7.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1060538,"2012-08-03",32,45,37,92,59,76,0,37,55,0,11,0,0,0,0,24.24,29.81,2,22,7.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1060551,"2012-08-03",32,58,1,92,59,76,0,37,55,0,11,0,0,0,0,24.24,29.81,2,22,7.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1060586,"2012-08-03",32,93,8,92,59,76,0,37,55,0,11,0,0,0,0,24.24,29.81,2,22,7.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1065497,"2012-08-04",32,9,23,81,56,69,0,45,54,0,4,0,0,0,0,24.44,30.08,4.5,9,8.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1065533,"2012-08-04",32,45,55,81,56,69,0,45,54,0,4,0,0,0,0,24.44,30.08,4.5,9,8.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1065581,"2012-08-04",32,93,2,81,56,69,0,45,54,0,4,0,0,0,0,24.44,30.08,4.5,9,8.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1070492,"2012-08-05",32,9,98,92,58,75,0,43,57,0,10,0,0,0,0,24.44,30.07,7.2,18,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1070528,"2012-08-05",32,45,82,92,58,75,0,43,57,0,10,0,0,0,0,24.44,30.07,7.2,18,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1070541,"2012-08-05",32,58,11,92,58,75,0,43,57,0,10,0,0,0,0,24.44,30.07,7.2,18,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1070576,"2012-08-05",32,93,1,92,58,75,0,43,57,0,10,0,0,0,0,24.44,30.07,7.2,18,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1075487,"2012-08-06",32,9,21,94,67,81,0,41,58,0,16,0,0,0,0,24.44,30.02,4.2,29,9.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1075497,"2012-08-06",32,19,2,94,67,81,0,41,58,0,16,0,0,0,0,24.44,30.02,4.2,29,9.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1075523,"2012-08-06",32,45,54,94,67,81,0,41,58,0,16,0,0,0,0,24.44,30.02,4.2,29,9.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1075536,"2012-08-06",32,58,2,94,67,81,0,41,58,0,16,0,0,0,0,24.44,30.02,4.2,29,9.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1075571,"2012-08-06",32,93,19,94,67,81,0,41,58,0,16,0,0,0,0,24.44,30.02,4.2,29,9.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1080482,"2012-08-07",32,9,49,92,65,79,0,44,58,0,14,0,0,0,0,24.43,30.02,3.3,32,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1080492,"2012-08-07",32,19,1,92,65,79,0,44,58,0,14,0,0,0,0,24.43,30.02,3.3,32,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1080518,"2012-08-07",32,45,63,92,65,79,0,44,58,0,14,0,0,0,0,24.43,30.02,3.3,32,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1080531,"2012-08-07",32,58,5,92,65,79,0,44,58,0,14,0,0,0,0,24.43,30.02,3.3,32,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1080566,"2012-08-07",32,93,4,92,65,79,0,44,58,0,14,0,0,0,0,24.43,30.02,3.3,32,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1085477,"2012-08-08",32,9,64,92,57,75,0,37,55,0,10,0,0,0,0,24.46,30.08,1.4,33,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1085513,"2012-08-08",32,45,61,92,57,75,0,37,55,0,10,0,0,0,0,24.46,30.08,1.4,33,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
